id 	 name
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
0 	 Maresha- T._Hellenistic
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
1 	 Lakhish- T._Iron II
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
10 	 Me`arat ha-Nahal_Natufian
100 	 Caesarea_Early Islamic
100 	 Caesarea_Early Islamic
100 	 Caesarea_Early Islamic
101 	 Holot Qesari (south)_Late Roman - Byzantine
101 	 Holot Qesari (south)_Late Roman - Byzantine
101 	 Holot Qesari (south)_Late Roman - Byzantine
101 	 Holot Qesari (south)_Late Roman - Byzantine
101 	 Holot Qesari (south)_Late Roman - Byzantine
102 	 Bet-Shemesh- T._Late Bronze II
102 	 Bet-Shemesh- T._Late Bronze II
102 	 Bet-Shemesh- T._Late Bronze II
102 	 Bet-Shemesh- T._Late Bronze II
102 	 Bet-Shemesh- T._Late Bronze II
103 	 Mizpah_Early Bronze I
103 	 Mizpah_Early Bronze I
103 	 Mizpah_Early Bronze I
103 	 Mizpah_Early Bronze I
103 	 Mizpah_Early Bronze I
103 	 Mizpah_Early Bronze I
104 	 Ashkelon  1933_Iron IIC-Babylonian-Persian
104 	 Ashkelon  1933_Iron IIC-Babylonian-Persian
104 	 Ashkelon  1933_Iron IIC-Babylonian-Persian
104 	 Ashkelon  1933_Iron IIC-Babylonian-Persian
104 	 Ashkelon  1933_Iron IIC-Babylonian-Persian
104 	 Ashkelon  1933_Iron IIC-Babylonian-Persian
105 	 Megiddo- T._Middle Bronze I
105 	 Megiddo- T._Middle Bronze I
105 	 Megiddo- T._Middle Bronze I
105 	 Megiddo- T._Middle Bronze I
