Exp #,acc_%,val_loss,loss,end epoch,date,model.embedding_dim,model.scale,model.alpha
0,52.803,16.505,11.436,10,2019-04-18,328,64,0.25
1,51.551,16.157,11.316,9,2019-04-18,789,64,0.25
2,51.007,15.564,10.384,9,2019-04-18,463,64,0.23
3,51.062,16.271,11.362,8,2019-04-18,629,64,0.25
4,51.497,16.069,10.876,12,2019-04-18,787,64,0.25
5,51.17,16.32,10.826,12,2019-04-18,582,64,0.25
6,50.898,16.261,10.961,12,2019-04-18,719,64,0.25
7,48.993,18.087,12.422,11,2019-04-18,175,64,0.25
8,51.606,16.444,11.202,10,2019-04-18,538,64,0.25
9,49.428,18.632,13.562,7,2019-04-18,153,64,0.25
10,50.68,16.978,11.681,9,2019-04-18,300,64,0.25
11,48.721,19.277,14.215,11,2019-04-18,100,64,0.25
12,50.626,16.417,11.501,8,2019-04-18,535,64,0.25
13,52.531,16.872,10.994,11,2019-04-18,400,64,0.25
14,50.463,17.261,11.637,14,2019-04-18,215,64,0.25
15,52.695,6.47,4.365,10,2019-04-19,328,21,0.25
16,51.66,9.357,6.084,10,2019-04-19,328,34,0.25
17,52.259,17.567,11.628,13,2019-04-19,328,68,0.25
18,51.551,25.278,17.367,17,2019-04-19,328,99,0.25
19,51.878,13.033,8.418,10,2019-04-19,328,48,0.25
20,51.225,14.717,9.978,9,2019-04-19,328,55,0.25
21,52.531,14.34,9.095,15,2019-04-19,328,55,0.25
22,51.932,12.644,8.271,10,2019-04-19,328,47,0.25
23,51.062,30.384,20.684,19,2019-04-19,328,117,0.25
24,51.279,21.167,15.027,12,2019-04-19,328,83,0.25
25,50.626,24.222,17.127,12,2019-04-19,328,93,0.25
26,52.096,6.422,4.358,9,2019-04-19,328,20,0.25
27,50.898,6.478,4.225,10,2019-04-19,328,20,0.25
28,51.769,27.002,20.252,11,2019-04-19,328,105,0.25
29,50.898,25.169,17.883,13,2019-04-19,328,98,0.25
30,51.769,18.508,12.391,13,2019-04-19,328,71,0.25
31,51.279,21.718,16.727,10,2019-04-19,328,64,0.35
32,51.116,15.858,10.862,9,2019-04-19,328,64,0.23
33,52.531,13.467,8.611,11,2019-04-19,328,64,0.19
34,51.932,19.264,13.228,16,2019-04-19,328,64,0.30
35,50.299,11.823,6.938,13,2019-04-19,325,64,0.16
36,50.245,20.371,15.128,8,2019-04-19,301,64,0.31
37,51.116,17.749,12.356,10,2019-04-19,356,64,0.27
38,50.898,22.435,16.635,10,2019-04-19,331,64,0.35
39,51.334,21.604,15.385,13,2019-04-19,345,64,0.34
40,49.428,24.234,18.636,10,2019-04-19,310,64,0.38
-1,-1,-1,-1,-1,-1,387,64,0.33
42,-1,-1,-1,-1,-1,329,64,0.31
43,-1,-1,-1,-1,-1,338,64,0.22
44,-1,-1,-1,-1,-1,358,64,0.25
45,-1,-1,-1,-1,-1,308,64,0.29
46,-1,-1,-1,-1,-1,356,64,0.17
47,-1,-1,-1,-1,-1,322,64,0.18
48,-1,-1,-1,-1,-1,391,64,0.28
49,-1,-1,-1,-1,-1,369,64,0.15
50,-1,-1,-1,-1,-1,309,64,0.29
51,-1,-1,-1,-1,-1,374,64,0.26
52,-1,-1,-1,-1,-1,334,64,0.35
53,-1,-1,-1,-1,-1,347,64,0.20
54,-1,-1,-1,-1,-1,349,64,0.35
55,-1,-1,-1,-1,-1,386,64,0.33
56,-1,-1,-1,-1,-1,372,64,0.20
57,-1,-1,-1,-1,-1,318,64,0.38
58,-1,-1,-1,-1,-1,378,64,0.19
59,-1,-1,-1,-1,-1,397,64,0.29
60,-1,-1,-1,-1,-1,368,64,0.18
-1,,,,,,,,
